Media,Percentage,Online,Offline
Television News,40.53,0,1
Television Show,45.06,0,1
Newspapers,39.93000000000001,0,1
Word of mouth,43.35,0,1
Parties Propaganda,21.05,0,1
Tv all news,25.0,0,1
Radio News,21.78,0,1
Parties Websites,14.540000000000001,1,0
Political Events,18.62,0,1
Blog,14.469999999999999,1,0
Forum,17.63,1,0
Facebook,25.32,1,0
Twitter,15.2,1,0
Youtube,18.88,1,0
Google News,16.909999999999997,1,0
Reddit,6.11,1,0
4Chan,4.8,1,0
9gag,5.13,1,0
Politic Satire,21.72,0,1
Institutional Websites,18.69,1,0
